Date,Close,High,Low,Open,Volume
2026-01-07,87.49903869628906,87.71831076739949,87.19006856196535,87.54886841892697,39930900
2026-01-08,87.06050109863281,87.2598428164948,86.96083404175633,87.04057072890112,28204900
2026-01-09,87.63858032226562,87.70834802220985,86.83126727946699,87.01067102276768,57348800
2026-01-12,87.37944030761719,87.61865036922819,87.12030748036881,87.21000555039117,36103100
2026-01-13,87.52893829345703,87.61864396102757,87.24986751276374,87.58873700243174,30451400
2026-01-14,88.0372543334961,88.13692138791322,87.59871016913016,87.61864814247889,39233500
2026-01-15,88.01731872558594,88.36616483158424,88.01731872558594,88.34622685769969,37988900
2026-01-16,87.5090103149414,88.0272835497955,87.41930464492111,87.83791082739272,46382400
2026-01-20,86.36282348632812,86.741561341427,86.25318744330575,86.34288551262826,66009500
2026-01-21,87.0206298828125,87.19007223842974,86.3329218901873,86.51232562828707,51220100
2026-01-22,87.39937591552734,87.46914361391465,86.85119571097793,86.9807621210947,42419300
2026-01-23,87.63858032226562,87.7382473787418,87.21000513572001,87.53891326578946,35968800
2026-01-26,88.05718231201172,88.19671770522912,87.90767793239061,88.10701963992163,38882400
2026-01-27,87.5090103149414,87.9575158527169,87.38940528961723,87.81798045855969,35180100
2026-01-28,87.3096694946289,87.4093365480257,87.0006993478662,87.21997142780441,38750300
2026-01-29,87.32960510253906,87.44920252173254,86.79139390384275,86.86116159974179,43855000
2026-01-30,86.84122467041016,87.26979983725546,86.84122467041016,87.09039610220141,45832200
2026-02-02,86.26315307617188,86.77145732412073,86.26315307617188,86.73158898238007,38171400
2026-02-03,86.47245788574219,86.49238825495426,86.14354976292671,86.20334847467177,27438200
2026-02-04,86.25318145751953,86.49238389655505,86.17344477647154,86.34287952061719,37872900
2026-02-05,87.19007110595703,87.19007110595703,86.46248717641684,86.64189091218643,50268900
2026-02-06,87.24987030029297,87.24987030029297,86.91099319568977,87.16016462985644,33461800
2026-02-09,87.22993469238281,87.2897410089983,86.74156079732496,86.91099555216621,24708900
2026-02-10,88.23658752441406,88.23658752441406,87.92761737770252,87.94754774673508,37253700
2026-02-11,87.76814270019531,88.18675648472411,87.64854527956591,87.74821233145995,37014000
2026-02-12,88.93427276611328,88.98410249111875,88.0571844399984,88.067153426643,48454900
2026-02-13,89.42264556884766,89.5123436352341,89.22330385891878,89.33293989835248,56785200
2026-02-17,89.57215118408203,89.8213226218438,89.46251514313815,89.63194989583003,32356700
2026-02-18,89.2332763671875,89.56218449846952,89.17347765390313,89.39274974142448,35415400
2026-02-19,89.32298278808594,89.4226498457629,89.07381134183899,89.10371069873116,28658600
2026-02-20,89.11367797851562,89.4425785021377,88.63526546507879,89.40271015900889,49610800
2026-02-23,89.44257354736328,89.70171396129072,89.2332704606133,89.25320843312768,33614600
2026-02-24,89.60205078125,89.75155516513144,89.46251538405635,89.65188050647124,24933900
2026-02-25,89.61202239990234,89.78145715802692,89.41268068083602,89.41268068083602,23625800
2026-02-26,89.97081756591797,90.02065489409723,89.75155309261174,89.76151447496066,29447100
2026-02-27,90.51899719238281,90.55886553385473,90.24989539258317,90.38943078568056,51272000
2026-03-02,89.61000061035156,89.98999786376953,89.36000061035156,89.9800033569336,55465500
2026-03-03,89.43000030517578,89.66999816894531,88.94000244140625,88.9800033569336,51850400
2026-03-04,89.1500015258789,89.44000244140625,89.0999984741211,89.2699966430664,47069500
2026-03-05,88.79000091552734,88.94000244140625,88.51000213623047,88.62999725341797,45768900
2026-03-06,88.45999908447266,88.94000244140625,88.0199966430664,88.31999969482422,58136900
2026-03-09,89.2300033569336,89.31999969482422,88.20999908447266,88.30000305175781,52465300
2026-03-10,88.73999786376953,88.86000061035156,88.66000366210938,88.80000305175781,8247707
